order,file_path,thumbnail,capture_uuid,page_uri,book_uri,source_rotated,width,height,source_x,source_y,source_w,source_h
260,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$261/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$261/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-260,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
261,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$262/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$262/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-261,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
262,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$263/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$263/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-262,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
263,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$264/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$264/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-263,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
264,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$265/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$265/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-264,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
265,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$266/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$266/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-265,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
266,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$267/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$267/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-266,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
267,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$268/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$268/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-267,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
268,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$269/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$269/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-268,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
269,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$270/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$270/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-269,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
270,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$271/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$271/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-270,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
271,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$272/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$272/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-271,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
272,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$273/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$273/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-272,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
273,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$274/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$274/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-273,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
274,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$275/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$275/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-274,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
275,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$276/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$276/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-275,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
276,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$277/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$277/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-276,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
277,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$278/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$278/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-277,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
278,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$279/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$279/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-278,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
279,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$280/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$280/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-279,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
280,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$281/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$281/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-280,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
281,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$282/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$282/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-281,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
282,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$283/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$283/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-282,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
283,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$284/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$284/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-283,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
284,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$285/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$285/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-284,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
285,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$286/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$286/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-285,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
286,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$287/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$287/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-286,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
287,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$288/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$288/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-287,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
288,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$289/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$289/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-288,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
289,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$290/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$290/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-289,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
290,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$291/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$291/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-290,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
291,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$292/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$292/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-291,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
292,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$293/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$293/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-292,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
293,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$294/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$294/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-293,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
294,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$295/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$295/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-294,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
295,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$296/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$296/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-295,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
296,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$297/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$297/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-296,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
297,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$298/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$298/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-297,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
298,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$299/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$299/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-298,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
299,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$300/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$300/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-299,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
300,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$301/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$301/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-300,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
301,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$302/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$302/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-301,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
302,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$303/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$303/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-302,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
303,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$304/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$304/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-303,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
304,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$305/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$305/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-304,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
305,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$306/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$306/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-305,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
306,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$307/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$307/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-306,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
307,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$308/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$308/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-307,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
308,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$309/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$309/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-308,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
309,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$310/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$310/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-309,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
310,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$311/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$311/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-310,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
311,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$312/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$312/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-311,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
