order,file_path,thumbnail,capture_uuid,page_uri,book_uri,source_rotated,width,height,source_x,source_y,source_w,source_h
1406,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$704/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$704/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1406,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1406,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1407,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$704/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$704/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1407,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1407,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1408,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$705/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$705/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1408,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1408,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1409,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$705/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$705/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1409,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1409,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1410,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$706/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$706/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1410,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1410,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1411,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$706/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$706/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1411,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1411,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1412,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$707/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$707/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1412,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1412,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1413,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$707/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$707/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1413,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1413,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1414,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$708/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$708/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1414,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1414,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1415,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$708/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$708/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1415,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1415,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1416,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$709/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$709/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1416,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1416,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1417,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$709/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$709/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1417,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1417,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1418,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$710/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$710/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1418,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1418,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1419,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$710/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$710/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1419,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1419,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1420,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$711/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$711/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1420,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1420,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1421,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$711/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$711/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1421,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1421,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1422,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$712/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$712/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1422,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1422,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1423,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$712/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$712/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1423,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1423,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1424,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$713/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$713/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1424,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1424,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1425,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$713/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$713/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1425,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1425,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1426,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$714/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$714/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1426,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1426,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1427,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$714/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$714/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1427,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1427,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1428,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$715/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$715/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1428,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1428,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1429,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$715/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$715/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1429,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1429,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1430,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$716/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$716/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1430,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1430,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1431,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$716/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$716/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1431,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1431,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1432,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$717/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$717/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1432,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1432,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1433,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$717/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$717/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1433,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1433,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1434,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$718/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$718/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1434,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1434,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1435,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$718/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$718/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1435,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1435,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1436,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$719/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$719/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1436,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1436,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1437,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$719/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$719/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1437,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1437,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1438,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$720/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$720/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1438,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1438,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1439,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$720/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$720/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1439,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1439,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1440,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$721/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$721/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1440,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1440,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1441,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$721/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$721/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1441,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1441,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1442,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$722/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$722/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1442,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1442,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1443,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$722/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$722/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1443,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1443,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1444,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$723/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$723/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1444,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1444,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1445,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$723/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$723/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1445,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1445,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1446,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$724/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$724/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1446,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1446,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1447,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$724/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$724/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1447,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1447,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1448,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$725/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$725/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1448,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1448,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1449,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$725/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$725/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1449,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1449,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1450,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$726/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$726/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1450,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1450,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1451,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$726/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$726/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1451,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1451,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1452,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$727/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$727/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1452,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1452,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1453,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$727/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$727/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1453,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1453,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1454,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$728/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$728/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1454,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1454,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1455,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$728/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$728/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1455,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1455,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
